期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
SM506,锰硅506,0.47,6364.0,6364.0,6348.0,6350.0,30.0,-,-,-,3,95310.0,6324.0,-,-,115.SM506,郑商所,2024-11-20 11:30:00,2024-11-19
eg2510,乙二醇2510,0.47,4685.0,4685.0,4685.0,4685.0,22.0,-,-,-,1,46850.0,4663.0,-,-,114.eg2510,大商所,2024-11-20 11:29:55,2024-11-19
CJ507,红枣507,0.47,9630.0,9630.0,9560.0,9620.0,45.0,-,-,-,58,2782550.0,9620.0,-,-,115.CJ507,郑商所,2024-11-20 11:29:52,2024-11-19
071106,IH2506,0.46,2685.6,2689.6,2670.0,2673.0,12.2,-,0.93,-,1753,1408653420.0,2677.4,805680,-,8.071106,中金所,2024-11-20 11:24:38,2024-11-20
070123,IH隔季连续,0.46,2685.6,2689.6,2670.0,2673.0,12.2,-,0.93,-,1753,1408653420.0,2677.4,805680,-,8.070123,中金所,2024-11-20 11:24:38,2024-11-20
eg2504,乙二醇2504,0.45,4679.0,4679.0,4664.0,4665.0,21.0,-,-,-,8,373420.0,4658.0,-,-,114.eg2504,大商所,2024-11-20 11:30:00,2024-11-19
SR509,白糖509,0.45,5825.0,5830.0,5785.0,5794.0,26.0,-,2.65,-,2031,117960480.0,5801.0,-,-,115.SR509,郑商所,2024-11-20 11:29:59,2024-11-19
sc2508,原油2508,0.45,519.1,519.1,519.1,519.1,2.3,-,-,-,2,1038199.0,512.6,-,-,142.sc2508,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
ss2503,不锈钢2503,0.44,13610.0,13610.0,13555.0,13575.0,60.0,-,0.7,-,523,35515275.0,13600.0,-,-,113.ss2503,上期所,2024-11-20 11:30:00,2024-11-19
pb2511,沪铅2511,0.44,17030.0,17030.0,17010.0,17010.0,75.0,-,-,-,2,170200.0,16955.0,-,-,113.pb2511,上期所,2024-11-20 11:30:00,2024-11-19
ag2501,沪银2501,0.44,7802.0,7842.0,7748.0,7823.0,34.0,-,0.6,-,14000,1634934210.0,7808.0,-,-,113.ag2501,上期所,2024-11-20 11:30:00,2024-11-19
ag2508,沪银2508,0.43,7890.0,7926.0,7834.0,7926.0,34.0,-,0.62,-,2615,308896290.0,7888.0,-,-,113.ag2508,上期所,2024-11-20 11:30:00,2024-11-19
hcm,热卷主连,0.43,3490.0,3498.0,3476.0,3480.0,15.0,-,0.62,-,246468,8597517480.0,3495.0,-,-,113.hcm,上期所,2024-11-20 11:30:00,2024-11-19
hc2501,热卷2501,0.43,3490.0,3498.0,3476.0,3480.0,15.0,-,0.62,-,246468,8597517480.0,3495.0,-,-,113.hc2501,上期所,2024-11-20 11:30:00,2024-11-19
cu2507,沪铜2507,0.43,74920.0,74990.0,74350.0,74430.0,320.0,-,-,-,53,19827950.0,74710.0,-,-,113.cu2507,上期所,2024-11-20 11:30:00,2024-11-19
hc2505,热卷2505,0.43,3541.0,3547.0,3526.0,3541.0,15.0,-,0.65,-,30792,1089499160.0,3546.0,-,-,113.hc2505,上期所,2024-11-20 11:30:00,2024-11-19
snm,沪锡主连,0.43,243220.0,243420.0,241320.0,242340.0,1030.0,-,0.57,-,41537,10065395820.0,243970.0,-,-,113.snm,上期所,2024-11-20 11:30:00,2024-11-19
sn2412,沪锡2412,0.43,243220.0,243420.0,241320.0,242340.0,1030.0,-,0.57,-,41537,10065395820.0,243970.0,-,-,113.sn2412,上期所,2024-11-20 11:30:00,2024-11-19
CJS,红枣次主连,0.42,9535.0,9545.0,9465.0,9545.0,40.0,-,0.62,-,9956,473158900.0,9520.0,-,-,115.CJS,郑商所,2024-11-20 11:29:58,2024-11-19
CJ505,红枣505,0.42,9535.0,9545.0,9465.0,9545.0,40.0,-,0.62,-,9956,473158900.0,9520.0,-,-,115.CJ505,郑商所,2024-11-20 11:29:58,2024-11-19
b2510,豆二2510,0.42,3601.0,3601.0,3601.0,3601.0,15.0,-,-,-,2,72020.0,3622.0,-,-,114.b2510,大商所,2024-11-20 11:29:58,2024-11-19
j2508,焦炭2508,0.42,2050.0,2056.0,2050.0,2053.0,8.5,-,-,-,3,615900.0,2052.0,-,-,114.j2508,大商所,2024-11-20 11:29:56,2024-11-19
pb2503,沪铅2503,0.42,16930.0,16945.0,16800.0,16910.0,70.0,-,0.09,-,32,2702475.0,16865.0,-,-,113.pb2503,上期所,2024-11-20 11:30:00,2024-11-19
sn2503,沪锡2503,0.41,244460.0,244460.0,242430.0,243400.0,1010.0,-,1.04,-,389,94632000.0,245160.0,-,-,113.sn2503,上期所,2024-11-20 11:30:00,2024-11-19
pg2506,LPG2506,0.41,4390.0,4396.0,4390.0,4396.0,18.0,-,-,-,5,439340.0,4414.0,-,-,114.pg2506,大商所,2024-11-20 11:29:57,2024-11-19
sns,沪锡次主连,0.41,243480.0,243660.0,241620.0,242900.0,990.0,-,0.7,-,22066,5353409850.0,244200.0,-,-,113.sns,上期所,2024-11-20 11:30:00,2024-11-19
sn2501,沪锡2501,0.41,243480.0,243660.0,241620.0,242900.0,990.0,-,0.7,-,22066,5353409850.0,244200.0,-,-,113.sn2501,上期所,2024-11-20 11:30:00,2024-11-19
rb2510,螺纹钢2510,0.41,3444.0,3456.0,3438.0,3456.0,14.0,-,0.53,-,1772,61071470.0,3456.0,-,-,113.rb2510,上期所,2024-11-20 11:30:00,2024-11-19
SM510,锰硅510,0.41,6400.0,6410.0,6378.0,6410.0,26.0,-,-,-,4,127840.0,6398.0,-,-,115.SM510,郑商所,2024-11-20 11:29:53,2024-11-19
lh2509,生猪2509,0.4,15155.0,15155.0,15085.0,15110.0,60.0,-,3.15,-,425,102810960.0,15100.0,-,-,114.lh2509,大商所,2024-11-20 11:30:00,2024-11-19
j2507,焦炭2507,0.39,2043.5,2043.5,2043.5,2043.5,8.0,-,-,-,7,1430450.0,2035.5,-,-,114.j2507,大商所,2024-11-20 11:29:56,2024-11-19
cu2506,沪铜2506,0.39,74800.0,74950.0,74280.0,74290.0,290.0,-,0.45,-,338,126363600.0,74600.0,-,-,113.cu2506,上期所,2024-11-20 11:30:00,2024-11-19
SR511,白糖511,0.38,5806.0,5809.0,5770.0,5787.0,22.0,-,-,-,14,810880.0,5781.0,-,-,115.SR511,郑商所,2024-11-20 11:29:59,2024-11-19
PF509,短纤509,0.38,6910.0,6910.0,6884.0,6884.0,26.0,-,-,-,7,241570.0,6880.0,-,-,115.PF509,郑商所,2024-11-20 11:30:00,2024-11-19
sn2502,沪锡2502,0.37,243980.0,244090.0,242100.0,243230.0,900.0,-,0.86,-,4533,1101470150.0,244850.0,-,-,113.sn2502,上期所,2024-11-20 11:30:00,2024-11-19
ag2507,沪银2507,0.37,7875.0,7911.0,7824.0,7911.0,29.0,-,0.87,-,809,95467695.0,7883.0,-,-,113.ag2507,上期所,2024-11-20 11:30:00,2024-11-19
CJ503,红枣503,0.37,9505.0,9520.0,9440.0,9480.0,35.0,-,0.68,-,366,17357550.0,9495.0,-,-,115.CJ503,郑商所,2024-11-20 11:29:55,2024-11-19
jmm,焦煤主连,0.35,1285.5,1291.0,1270.0,1291.0,4.5,-,0.78,-,53708,4127222190.0,1293.0,-,-,114.jmm,大商所,2024-11-20 11:29:59,2024-11-19
jm2501,焦煤2501,0.35,1285.5,1291.0,1270.0,1291.0,4.5,-,0.78,-,53708,4127222190.0,1293.0,-,-,114.jm2501,大商所,2024-11-20 11:29:59,2024-11-19
y2503,豆油2503,0.35,8070.0,8142.0,8032.0,8090.0,28.0,-,1.21,-,5228,423290560.0,8126.0,-,-,114.y2503,大商所,2024-11-20 11:30:00,2024-11-19
ag2509,沪银2509,0.34,7901.0,7938.0,7845.0,7931.0,27.0,-,0.69,-,1292,152820795.0,7901.0,-,-,113.ag2509,上期所,2024-11-20 11:30:00,2024-11-19
lu2510,低硫燃油2510,0.34,3811.0,3811.0,3811.0,3811.0,13.0,-,-,-,1,38110.0,3837.0,-,-,142.lu2510,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lu2505,低硫燃油2505,0.34,3861.0,3873.0,3845.0,3858.0,13.0,-,-,-,44,1697570.0,3874.0,-,-,142.lu2505,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
jm,焦炭主连,0.34,1935.5,1945.0,1918.0,1932.0,6.5,-,0.7,-,9613,1857729550.0,1944.5,-,-,114.jm,大商所,2024-11-20 11:29:59,2024-11-19
j2501,焦炭2501,0.34,1935.5,1945.0,1918.0,1932.0,6.5,-,0.7,-,9613,1857729550.0,1944.5,-,-,114.j2501,大商所,2024-11-20 11:29:59,2024-11-19
l2508,塑料2508,0.34,8055.0,8055.0,8055.0,8055.0,27.0,-,-,-,1,40275.0,8048.0,-,-,114.l2508,大商所,2024-11-20 11:29:58,2024-11-19
sss,不锈钢次主连,0.34,13460.0,13465.0,13400.0,13435.0,45.0,-,0.73,-,14827,995913750.0,13440.0,-,-,113.sss,上期所,2024-11-20 11:30:00,2024-11-19
ss2502,不锈钢2502,0.34,13460.0,13465.0,13400.0,13435.0,45.0,-,0.81,-,14827,995913750.0,13440.0,-,-,113.ss2502,上期所,2024-11-20 11:30:00,2024-11-19
eb2510,苯乙烯2510,0.33,8410.0,8410.0,8410.0,8410.0,28.0,-,-,-,1,42050.0,8412.0,-,-,114.eb2510,大商所,2024-11-20 11:29:57,2024-11-19
eb2411,苯乙烯2411,0.33,8764.0,8764.0,8764.0,8764.0,29.0,-,-,-,10,438200.0,8735.0,-,-,114.eb2411,大商所,2024-11-20 11:30:00,2024-11-19
bum,沥青主连,0.33,3331.0,3356.0,3322.0,3332.0,11.0,-,0.76,-,115966,3877710490.0,3340.0,-,-,113.bum,上期所,2024-11-20 11:30:00,2024-11-19
bu2501,沥青2501,0.33,3331.0,3356.0,3322.0,3332.0,11.0,-,0.76,-,115966,3877710490.0,3340.0,-,-,113.bu2501,上期所,2024-11-20 11:30:00,2024-11-19
sc2509,原油2509,0.33,517.7,521.2,517.6,517.6,1.7,-,-,-,5,2593900.0,520.4,-,-,142.sc2509,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
jm2509,焦煤2509,0.33,1379.5,1380.0,1374.0,1380.0,4.5,-,-,-,13,1074300.0,1384.5,-,-,114.jm2509,大商所,2024-11-20 11:30:00,2024-11-19
sc2505,原油2505,0.33,522.2,525.9,518.7,521.1,1.7,-,-,-,221,114948500.0,523.1,-,-,142.sc2505,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bu2506,沥青2506,0.32,3400.0,3419.0,3389.0,3398.0,11.0,-,1.13,-,1157,39424210.0,3400.0,-,-,113.bu2506,上期所,2024-11-20 11:30:00,2024-11-19
bu2508,沥青2508,0.32,3402.0,3402.0,3402.0,3402.0,11.0,-,-,-,1,34020.0,3399.0,-,-,113.bu2508,上期所,2024-11-20 11:30:00,2024-11-19
hc2509,热卷2509,0.31,3581.0,3581.0,3567.0,3567.0,11.0,-,-,-,11,393750.0,3579.0,-,-,113.hc2509,上期所,2024-11-20 11:30:00,2024-11-19
hc2510,热卷2510,0.31,3587.0,3598.0,3575.0,3592.0,11.0,-,1.88,-,477,17091390.0,3597.0,-,-,113.hc2510,上期所,2024-11-20 11:30:00,2024-11-19
sn2509,沪锡2509,0.31,245090.0,245090.0,245090.0,245090.0,750.0,-,-,-,1,245090.0,244440.0,-,-,113.sn2509,上期所,2024-11-20 11:30:00,2024-11-19
bu2512,沥青2512,0.3,3355.0,3376.0,3355.0,3363.0,10.0,-,-,-,21,707070.0,3360.0,-,-,113.bu2512,上期所,2024-11-20 11:30:00,2024-11-19
bus,沥青次主连,0.3,3357.0,3381.0,3350.0,3371.0,10.0,-,0.85,-,20748,699329900.0,3365.0,-,-,113.bus,上期所,2024-11-20 11:30:00,2024-11-19
bu2502,沥青2502,0.3,3357.0,3381.0,3350.0,3371.0,10.0,-,0.86,-,20748,699329900.0,3365.0,-,-,113.bu2502,上期所,2024-11-20 11:30:00,2024-11-19
br2506,丁二烯胶2506,0.3,13455.0,13455.0,13450.0,13455.0,40.0,-,-,-,4,269075.0,13300.0,-,-,113.br2506,上期所,2024-11-20 11:30:00,2024-11-19
sc2506,原油2506,0.29,521.5,523.4,517.8,520.2,1.5,-,-,-,42,21843300.0,522.9,-,-,142.sc2506,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
FG504,玻璃504,0.29,1393.0,1398.0,1386.0,1397.0,4.0,-,0.59,-,299,8318180.0,1397.0,-,-,115.FG504,郑商所,2024-11-20 11:29:57,2024-11-19
PR508,瓶片508,0.29,6326.0,6326.0,6326.0,6326.0,18.0,-,-,-,2,189780.0,6302.0,-,-,115.PR508,郑商所,2024-11-20 11:29:52,2024-11-19
SF509,硅铁509,0.28,6520.0,6526.0,6496.0,6500.0,18.0,-,-,-,65,2119000.0,6478.0,-,-,115.SF509,郑商所,2024-11-20 11:29:57,2024-11-19
sn2504,沪锡2504,0.27,245200.0,245200.0,243030.0,243480.0,650.0,-,-,-,28,6826110.0,244340.0,-,-,113.sn2504,上期所,2024-11-20 11:30:00,2024-11-19
pg2508,LPG2508,0.26,4272.0,4278.0,4255.0,4255.0,11.0,-,-,-,11,939920.0,4290.0,-,-,114.pg2508,大商所,2024-11-20 11:29:57,2024-11-19
PX509,对二甲苯509,0.25,7190.0,7196.0,7138.0,7138.0,18.0,-,-,-,11,394570.0,7176.0,-,-,115.PX509,郑商所,2024-11-20 11:29:59,2024-11-19
p2510,棕榈油2510,0.24,8300.0,8426.0,8300.0,8384.0,20.0,-,-,-,15,1256520.0,8456.0,-,-,114.p2510,大商所,2024-11-20 11:29:58,2024-11-19
FGM,玻璃主连,0.24,1250.0,1258.0,1242.0,1253.0,3.0,-,0.5,-,467483,11677725340.0,1257.0,-,-,115.FGM,郑商所,2024-11-20 11:30:00,2024-11-19
FG501,玻璃501,0.24,1250.0,1258.0,1242.0,1253.0,3.0,-,0.5,-,467483,11677725340.0,1257.0,-,-,115.FG501,郑商所,2024-11-20 11:30:00,2024-11-19
bu2412,沥青2412,0.24,3352.0,3376.0,3346.0,3346.0,8.0,-,0.38,-,6489,218201740.0,3359.0,-,-,113.bu2412,上期所,2024-11-20 11:30:00,2024-11-19
CYS,棉纱次主连,0.23,19480.0,19495.0,19415.0,19415.0,45.0,-,-,-,164,15961300.0,19445.0,-,-,115.CYS,郑商所,2024-11-20 11:29:56,2024-11-19
CY501,棉纱501,0.23,19480.0,19495.0,19415.0,19415.0,45.0,-,-,-,164,15961300.0,19445.0,-,-,115.CY501,郑商所,2024-11-20 11:29:56,2024-11-19
FG503,玻璃503,0.23,1320.0,1326.0,1313.0,1323.0,3.0,-,0.61,-,932,24586160.0,1328.0,-,-,115.FG503,郑商所,2024-11-20 11:29:57,2024-11-19
vm,PVC主连,0.23,5288.0,5300.0,5247.0,5300.0,12.0,-,1.1,-,582084,15341801135.0,5292.0,-,-,114.vm,大商所,2024-11-20 11:29:59,2024-11-19
v2501,PVC2501,0.23,5288.0,5300.0,5247.0,5300.0,12.0,-,1.1,-,582084,15341801135.0,5292.0,-,-,114.v2501,大商所,2024-11-20 11:29:59,2024-11-19
ss2505,不锈钢2505,0.22,13770.0,13790.0,13735.0,13760.0,30.0,-,0.72,-,538,37019975.0,13750.0,-,-,113.ss2505,上期所,2024-11-20 11:30:00,2024-11-19
FGS,玻璃次主连,0.21,1399.0,1408.0,1393.0,1408.0,3.0,-,0.58,-,81626,2282262960.0,1409.0,-,-,115.FGS,郑商所,2024-11-20 11:29:59,2024-11-19
FG505,玻璃505,0.21,1399.0,1408.0,1393.0,1408.0,3.0,-,0.58,-,81626,2282262960.0,1409.0,-,-,115.FG505,郑商所,2024-11-20 11:29:59,2024-11-19
FG507,玻璃507,0.21,1433.0,1439.0,1427.0,1439.0,3.0,-,-,-,53,1517920.0,1441.0,-,-,115.FG507,郑商所,2024-11-20 11:29:57,2024-11-19
SA412,纯碱412,0.21,1454.0,1463.0,1441.0,1460.0,3.0,-,0.28,-,1009,29382080.0,1465.0,-,-,115.SA412,郑商所,2024-11-20 11:30:00,2024-11-19
lu2503,低硫燃油2503,0.21,3889.0,3914.0,3882.0,3901.0,8.0,-,1.64,-,10886,423784570.0,3915.0,-,-,142.lu2503,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
CJ509,红枣509,0.21,9775.0,9800.0,9720.0,9765.0,20.0,-,0.46,-,310,15112500.0,9770.0,-,-,115.CJ509,郑商所,2024-11-20 11:29:55,2024-11-19
cu2511,沪铜2511,0.2,74930.0,75100.0,74590.0,74600.0,150.0,-,-,-,27,10122850.0,74890.0,-,-,113.cu2511,上期所,2024-11-20 11:30:00,2024-11-19
b2509,豆二2509,0.2,3580.0,3604.0,3565.0,3604.0,7.0,-,0.41,-,627,22464360.0,3599.0,-,-,114.b2509,大商所,2024-11-20 11:30:00,2024-11-19
ym,豆油主连,0.2,8204.0,8276.0,8166.0,8238.0,16.0,-,0.73,-,310458,25532070700.0,8266.0,-,-,114.ym,大商所,2024-11-20 11:30:00,2024-11-19
y2501,豆油2501,0.2,8204.0,8276.0,8166.0,8238.0,16.0,-,0.73,-,310458,25532070700.0,8266.0,-,-,114.y2501,大商所,2024-11-20 11:30:00,2024-11-19
ssm,不锈钢主连,0.19,13325.0,13340.0,13270.0,13300.0,25.0,-,0.79,-,71184,4735267350.0,13330.0,-,-,113.ssm,上期所,2024-11-20 11:30:00,2024-11-19
ss2501,不锈钢2501,0.19,13325.0,13340.0,13270.0,13300.0,25.0,-,0.79,-,71184,4735267350.0,13330.0,-,-,113.ss2501,上期所,2024-11-20 11:30:00,2024-11-19
v2502,PVC2502,0.19,5332.0,5340.0,5296.0,5336.0,10.0,-,0.89,-,2942,78249145.0,5338.0,-,-,114.v2502,大商所,2024-11-20 11:29:59,2024-11-19
CYM,棉纱主连,0.18,19685.0,19700.0,19625.0,19695.0,35.0,-,1.04,-,1326,130445250.0,19700.0,-,-,115.CYM,郑商所,2024-11-20 11:29:57,2024-11-19
CY503,棉纱503,0.18,19685.0,19700.0,19625.0,19695.0,35.0,-,1.04,-,1326,130445250.0,19700.0,-,-,115.CY503,郑商所,2024-11-20 11:29:57,2024-11-19
pb2505,沪铅2505,0.18,16935.0,16975.0,16930.0,16960.0,30.0,-,-,-,7,593400.0,16920.0,-,-,113.pb2505,上期所,2024-11-20 11:30:00,2024-11-19
ss2509,不锈钢2509,0.18,14135.0,14160.0,14085.0,14090.0,25.0,-,-,-,30,2121625.0,14120.0,-,-,113.ss2509,上期所,2024-11-20 11:30:00,2024-11-19
CF511,棉花511,0.18,14290.0,14300.0,14230.0,14245.0,25.0,-,-,-,10,713500.0,14260.0,-,-,115.CF511,郑商所,2024-11-20 11:29:53,2024-11-19
js,焦炭次主连,0.17,2009.0,2016.5,1995.5,2016.5,3.5,-,0.9,-,457,91726850.0,2017.5,-,-,114.js,大商所,2024-11-20 11:29:58,2024-11-19
j2505,焦炭2505,0.17,2009.0,2016.5,1995.5,2016.5,3.5,-,0.9,-,457,91726850.0,2017.5,-,-,114.j2505,大商所,2024-11-20 11:29:58,2024-11-19
UR412,尿素412,0.17,1782.0,1800.0,1779.0,1788.0,3.0,-,-,-,95,3395300.0,1800.0,-,-,115.UR412,郑商所,2024-11-20 11:29:58,2024-11-19
RSM,菜籽主连,0.17,5944.0,5975.0,5944.0,5974.0,10.0,-,-,-,7,417270.0,5938.0,-,-,115.RSM,郑商所,2024-11-20 11:29:46,2024-11-19
RS507,菜籽507,0.17,5944.0,5975.0,5944.0,5974.0,10.0,-,-,-,7,417270.0,5938.0,-,-,115.RS507,郑商所,2024-11-20 11:29:46,2024-11-19
CJ412,红枣412,0.16,9630.0,9630.0,9575.0,9615.0,15.0,-,-,-,17,816850.0,9610.0,-,-,115.CJ412,郑商所,2024-11-20 11:29:53,2024-11-19
SF510,硅铁510,0.15,6466.0,6466.0,6450.0,6450.0,10.0,-,-,-,4,129080.0,6436.0,-,-,115.SF510,郑商所,2024-11-20 11:29:57,2024-11-19
FG502,玻璃502,0.15,1314.0,1322.0,1307.0,1316.0,2.0,-,0.87,-,7531,197914680.0,1320.0,-,-,115.FG502,郑商所,2024-11-20 11:29:57,2024-11-19
ss2412,不锈钢2412,0.15,13175.0,13185.0,13120.0,13150.0,20.0,-,0.36,-,6301,414388275.0,13170.0,-,-,113.ss2412,上期所,2024-11-20 11:30:00,2024-11-19
sn2506,沪锡2506,0.14,245420.0,245650.0,243930.0,244100.0,350.0,-,-,-,23,5631860.0,244640.0,-,-,113.sn2506,上期所,2024-11-20 11:30:00,2024-11-19
b2504,豆二2504,0.14,3510.0,3529.0,3496.0,3529.0,5.0,-,0.89,-,1591,55839200.0,3528.0,-,-,114.b2504,大商所,2024-11-20 11:29:58,2024-11-19
p2509,棕榈油2509,0.14,8438.0,8554.0,8402.0,8480.0,12.0,-,0.44,-,3011,255178320.0,8522.0,-,-,114.p2509,大商所,2024-11-20 11:29:59,2024-11-19
rr2503,粳米2503,0.14,3518.0,3518.0,3509.0,3509.0,5.0,-,-,-,2,70270.0,3511.0,-,-,114.rr2503,大商所,2024-11-20 11:29:48,2024-11-19
PX506,对二甲苯506,0.14,7046.0,7046.0,7046.0,7046.0,10.0,-,-,-,1,35230.0,7036.0,-,-,115.PX506,郑商所,2024-11-20 11:29:56,2024-11-19
rr2505,粳米2505,0.14,3587.0,3593.0,3586.0,3590.0,5.0,-,-,-,23,825060.0,3584.0,-,-,114.rr2505,大商所,2024-11-20 11:23:22,2024-11-19
FG506,玻璃506,0.14,1436.0,1441.0,1430.0,1441.0,2.0,-,-,-,60,1720800.0,1441.0,-,-,115.FG506,郑商所,2024-11-20 11:29:57,2024-11-19
v2412,PVC2412,0.13,5237.0,5240.0,5199.0,5230.0,7.0,-,0.18,-,580,15152585.0,5241.0,-,-,114.v2412,大商所,2024-11-20 11:29:57,2024-11-19
v2507,PVC2507,0.12,5686.0,5686.0,5667.0,5679.0,7.0,-,-,-,57,1617995.0,5686.0,-,-,114.v2507,大商所,2024-11-20 11:30:00,2024-11-19
j2509,焦炭2509,0.12,2057.0,2060.0,2048.0,2060.0,2.5,-,-,-,4,821950.0,2069.0,-,-,114.j2509,大商所,2024-11-20 11:29:55,2024-11-19
bu2503,沥青2503,0.12,3378.0,3406.0,3374.0,3391.0,4.0,-,0.99,-,14681,498135400.0,3388.0,-,-,113.bu2503,上期所,2024-11-20 11:30:00,2024-11-19
rr2507,粳米2507,0.11,3559.0,3564.0,3558.0,3558.0,4.0,-,-,-,4,142400.0,3555.0,-,-,114.rr2507,大商所,2024-11-20 11:29:50,2024-11-19
rr2510,粳米2510,0.11,3560.0,3560.0,3560.0,3560.0,4.0,-,-,-,1,35600.0,3556.0,-,-,114.rr2510,大商所,2024-11-20 11:29:55,2024-11-19
rr2508,粳米2508,0.11,3570.0,3570.0,3564.0,3564.0,4.0,-,-,-,2,71340.0,3566.0,-,-,114.rr2508,大商所,2024-11-20 11:29:56,2024-11-19
b2503,豆二2503,0.11,3588.0,3614.0,3572.0,3614.0,4.0,-,0.77,-,2357,84609370.0,3608.0,-,-,114.b2503,大商所,2024-11-20 11:30:00,2024-11-19
ss2506,不锈钢2506,0.11,13885.0,13890.0,13845.0,13845.0,15.0,-,-,-,9,624475.0,13860.0,-,-,113.ss2506,上期所,2024-11-20 11:30:00,2024-11-19
CFM,棉花主连,0.11,13920.0,13935.0,13855.0,13875.0,15.0,-,0.76,-,118214,8212917650.0,13900.0,-,-,115.CFM,郑商所,2024-11-20 11:29:58,2024-11-19
CF501,棉花501,0.11,13920.0,13935.0,13855.0,13875.0,15.0,-,0.76,-,118214,8212917650.0,13900.0,-,-,115.CF501,郑商所,2024-11-20 11:29:58,2024-11-19
CF503,棉花503,0.11,13930.0,13950.0,13865.0,13890.0,15.0,-,0.57,-,9395,653422250.0,13910.0,-,-,115.CF503,郑商所,2024-11-20 11:29:59,2024-11-19
ss2510,不锈钢2510,0.11,14220.0,14220.0,14165.0,14165.0,15.0,-,-,-,9,638425.0,14165.0,-,-,113.ss2510,上期所,2024-11-20 11:30:00,2024-11-19
sp2502,纸浆2502,0.1,5920.0,5936.0,5906.0,5924.0,6.0,-,-,-,29,1718200.0,5922.0,-,-,113.sp2502,上期所,2024-11-20 11:30:00,2024-11-19
SFS,硅铁次主连,0.1,6318.0,6360.0,6286.0,6320.0,6.0,-,1.0,-,16434,520136100.0,6316.0,-,-,115.SFS,郑商所,2024-11-20 11:29:59,2024-11-19
SF502,硅铁502,0.1,6318.0,6360.0,6286.0,6320.0,6.0,-,1.0,-,16434,520136100.0,6316.0,-,-,115.SF502,郑商所,2024-11-20 11:29:59,2024-11-19
SFM,硅铁主连,0.09,6368.0,6418.0,6334.0,6368.0,6.0,-,0.77,-,31521,1005835110.0,6366.0,-,-,115.SFM,郑商所,2024-11-20 11:29:57,2024-11-19
SF501,硅铁501,0.09,6368.0,6418.0,6334.0,6368.0,6.0,-,0.77,-,31521,1005835110.0,6366.0,-,-,115.SF501,郑商所,2024-11-20 11:29:57,2024-11-19
vs,PVC次主连,0.09,5610.0,5616.0,5577.0,5612.0,5.0,-,1.17,-,51539,1441934460.0,5616.0,-,-,114.vs,大商所,2024-11-20 11:30:00,2024-11-19
v2505,PVC2505,0.09,5610.0,5616.0,5577.0,5612.0,5.0,-,1.17,-,51539,1441934460.0,5616.0,-,-,114.v2505,大商所,2024-11-20 11:30:00,2024-11-19
c2511,玉米2511,0.09,2309.0,2320.0,2300.0,2315.0,2.0,-,0.48,-,2424,55885970.0,2311.0,-,-,114.c2511,大商所,2024-11-20 11:29:59,2024-11-19
FG412,玻璃412,0.08,1255.0,1262.0,1248.0,1262.0,1.0,-,0.19,-,786,19728600.0,1265.0,-,-,115.FG412,郑商所,2024-11-20 11:29:59,2024-11-19
lu2511,低硫燃油2511,0.08,3819.0,3821.0,3819.0,3821.0,3.0,-,-,-,3,114590.0,3816.0,-,-,142.lu2511,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
jd2508,鸡蛋2508,0.08,3958.0,3960.0,3953.0,3955.0,3.0,-,1.17,-,474,18754060.0,3970.0,-,-,114.jd2508,大商所,2024-11-20 11:29:32,2024-11-19
CFS,棉花次主连,0.07,13965.0,13985.0,13900.0,13915.0,10.0,-,0.73,-,40157,2799946825.0,13940.0,-,-,115.CFS,郑商所,2024-11-20 11:29:59,2024-11-19
CF505,棉花505,0.07,13965.0,13985.0,13900.0,13915.0,10.0,-,0.73,-,40157,2799946825.0,13940.0,-,-,115.CF505,郑商所,2024-11-20 11:29:59,2024-11-19
CF507,棉花507,0.07,14010.0,14020.0,13950.0,13980.0,10.0,-,1.24,-,315,22018500.0,13985.0,-,-,115.CF507,郑商所,2024-11-20 11:29:57,2024-11-19
FG509,玻璃509,0.07,1458.0,1467.0,1452.0,1466.0,1.0,-,0.61,-,2169,63204660.0,1470.0,-,-,115.FG509,郑商所,2024-11-20 11:29:57,2024-11-19
FG511,玻璃511,0.07,1475.0,1477.0,1470.0,1477.0,1.0,-,-,-,12,353760.0,1485.0,-,-,115.FG511,郑商所,2024-11-20 11:29:57,2024-11-19
SA504,纯碱504,0.06,1554.0,1561.0,1545.0,1561.0,1.0,-,0.54,-,412,12804960.0,1565.0,-,-,115.SA504,郑商所,2024-11-20 11:30:00,2024-11-19
jd2506,鸡蛋2506,0.06,3205.0,3206.0,3195.0,3203.0,2.0,-,0.66,-,888,28422750.0,3206.0,-,-,114.jd2506,大商所,2024-11-20 11:30:00,2024-11-19
rrm,粳米主连,0.06,3511.0,3519.0,3498.0,3508.0,2.0,-,1.12,-,1993,69942060.0,3506.0,-,-,114.rrm,大商所,2024-11-20 11:30:00,2024-11-19
